Unnamed: 0,logpred
20332537,5.88520457043725
19504228,4.577760747260471
7124926,4.398605052519994
724656,5.508624393622266
17857598,5.415230715544405
7198878,3.944901733005976
1954429,4.723272207105821
17552926,4.496331133777387
18947464,5.084817858466565
555596,3.9481148701259627
8687518,4.258988144902958
2754975,3.693573787092627
15591048,4.801804088049414
68403,4.6877509480450525
16123133,4.107666752774375
16545677,5.4487259131072445
9909328,5.650791279698879
9372609,4.846366245656374
15507297,4.302830304799058
3104839,5.513275886652465
5628808,5.18921725666297
10043483,4.281877675341291
13882820,4.468531294030732
5804060,4.900476006892739
13880330,4.4780284666918595
16515346,5.0464192519612965
9734018,4.029561713038054
13343870,3.4253790162478728
10102418,4.24630447169179
20903084,4.942788622336419
17642625,5.7428139160983065
12547180,4.140609590791181
15509545,4.121428953026202
253466,3.5604897048916633
13223336,4.116611294206208
17152842,5.356238872775994
8411226,4.929150113371926
16234017,5.065556130051882
2627940,5.59282541369137
13669161,5.002973363698501
20933293,4.627935748098661
7930895,4.056617310802995
16812656,4.00374456262838
13031184,4.914476974812543
476919,5.8562987252516265
20729133,4.054116174067973
15755492,4.585581397839739
16707888,4.151897790315361
3466620,5.986516549111559
17498442,6.076643370001625
12364198,4.619576712989806
15942888,4.866277853788152
20969932,4.493054112661988
11363122,4.5345311788749045
18667247,4.764697783029517
10672015,5.398846989048987
12008897,4.4775942074707125
10230060,5.3171924518186255
12630408,4.683225595242148
14186084,4.603570845585043
16160310,3.4283248228620775
3454343,4.386189201520505
6135485,5.357350420612574
12544280,4.655703018266326
13276066,5.512963118841177
2503128,4.615000858568746
3717427,5.0023671291579115
16441864,4.45018915168526
10058134,4.473863408906866
13346431,4.2413045918952905
15740950,5.784856289757992
13080618,4.635787046921131
17865806,4.294250728440916
19777573,5.243298985485092
11064084,4.88032246959339
8850423,5.044167212305852
7472068,4.869511711469977
10779412,5.5792200294719905
331450,5.118034703274574
9347680,4.739908533221321
12955368,4.7147873610157776
12231352,4.534512572507573
16004577,4.586251345968013
7311059,3.918635143846583
4663928,4.774183192296728
376559,4.909850601607504
13591611,5.195714069359766
1656621,4.7674576524498775
18314314,5.032895353921185
9791362,5.489681311965764
61153,4.122152594779581
3868503,5.630850440617923
19192001,5.481899866694903
15990034,4.98099922469782
18637173,4.8625855007990815
18331809,5.3684345144897785
18296371,4.720343176998097
14038936,4.130844656238587
16870359,4.51112366659386
271130,5.149075030402729
14169399,4.332039031773095
9734844,4.13142522414071
12875096,5.337850112063537
12803399,3.9727884423285507
15871074,4.811685530256833
3953322,4.393751319878789
12230297,4.478831525697125
13860706,4.861823929012688
5360210,6.522974478426933
12973167,5.207558632377927
15057743,4.156072782929151
17750227,6.413866576679456
3544343,4.714457851522207
11434047,4.302200349143351
8649889,4.628914463314865
1907186,4.231236669565697
10156269,4.762127010329304
248865,5.734137844351764
7274441,5.524577395959129
16122843,5.602186013066303
16002608,4.041748027709894
5364134,5.034143559168502
2979052,4.510643084294328
14066228,4.391279570346676
20581837,4.501344439265711
20395728,4.398471945129384
12569486,4.199232063560921
7518816,5.147445772332384
4137789,4.948975079006366
9633282,4.775113093644338
56859,6.057782891383377
16098984,6.615376430461316
6259989,5.850197568814603
7939407,3.998793097799887
7517579,4.04862894335424
18730787,5.930824025398878
13615838,4.6592689585361935
6504030,4.438679675993311
2176963,4.791670050390306
6107258,4.7610412917011375
3318417,4.381956132704092
6222260,6.284344569514705
17479706,4.93464876322519
19334291,4.297765020134182
4296362,4.391361096055823
8627179,4.5614464074216
12454870,5.290999260759711
16042019,5.827294573992595
14189240,3.8288701472993907
2488022,6.040083221809536
18369887,4.647999437497034
17774890,4.353126362139697
16082400,4.106020468515088
7020322,5.407313540060504
14774411,5.3720042672786406
3852970,5.247269760080951
15870268,4.1042388771663685
6043296,5.849717534200856
14221607,4.039985493798193
17073983,4.967345264549427
17991551,4.382510571496884
15343720,3.588343340674608
2598841,4.202672633057492
10783121,4.886890873921609
5496554,4.300552973551713
13379739,5.005773259869548
1944155,4.605282090307936
13564007,4.381599671751702
20817835,4.105440512379432
9473440,3.9449347562560066
16359470,4.7809028195601275
11150475,6.071547489518003
13094264,4.246464429749973
1822183,6.647074680315056
12518189,4.34839952331358
12455369,4.690172586229402
15468914,4.853012035151414
12905131,5.035078614255645
181972,4.963201150410217
20146269,4.493950819674634
17846157,3.175319317363367
12270642,5.566293552776633
13514141,5.410394108120305
16618112,4.744093708717899
7382491,4.834722961063145
14696763,4.614857093068249
1090297,5.30329165205743
9473816,5.777033805365504
17515103,4.725171840501648
15370440,4.408543821636631
10524082,4.972868741639422
7182122,4.223515262044739
2070705,5.029161711048802
18763188,5.037104762876892
12433198,4.60289451444913
20353100,5.060596118512713
13897860,4.718772009150486
13209493,4.870244282463747
16837677,4.980070817598729
6725556,4.863266921903964
10090585,4.408763076913681
14983123,5.946636023900454
1940006,4.896574830520876
7886331,4.99858497408938
20310503,4.977421476098886
18294493,4.598430315060112
720811,4.3903761098193685
818189,3.7837773914261286
16914048,4.98533651029005
755528,5.745511416533104
11656396,5.327455554640556
7112125,4.17093472167442
2975776,4.663039861069444
386846,3.551688649407917
17217670,5.900910997007395
4191637,6.353633977981603
14217775,4.99975772863676
18760486,5.602971735748069
6732313,4.481726183322558
16382270,4.774092216736723
11582472,4.1898028335783835
17893451,5.407688542123469
8254893,5.275320711065279
19832188,5.440658410171998
634133,5.434431273783037
640589,4.396352610739038
16899141,3.7332220662323996
20383768,4.5753093723550275
16439512,4.970949352406517
17811587,4.389877600164648
2343987,5.227570948367709
5624807,4.8064978056990855
971449,4.327330757271935
16807426,4.074020691326095
6599870,4.531933007076795
17616603,4.108483624815926
6462549,4.72690824891944
20218811,4.026666985327855
5195346,4.512412497635329
1989842,5.15975177625503
3311544,5.0879204338377795
18190744,3.9787880386941223
20480443,6.381053717029121
15028308,4.654603337103337
2238488,4.83377366920572
15019476,4.868317212140491
1499630,4.377628191453782
8733790,4.764286009270955
8392488,5.791806379528622
7526377,4.441447344019295
12089766,4.543652100712459
10491137,6.155193413560892
12736586,4.151040049133709
6844537,5.460605839759056
7896248,4.652970408254752
8381472,4.844017738248695
7280929,4.183036457310422
13250303,5.089969550665638
18752630,4.0759818012353835
9490137,4.424045468590819
13360706,3.9758493264146337
19522525,3.5622342231850874
21053769,4.374599169679929
1352111,5.114865095447695
6361628,3.8948522474905376
13388649,4.091263645592282
7086215,4.431527089639238
6696127,5.284480316809885
14050933,4.710888067412796
9611367,4.121601909143544
19170980,4.91128208880073
19780958,3.7657323921955306
15649332,6.290795220677321
2330139,4.391895171275565
18324815,5.090580454744569
19812298,4.404669965624083
6573831,4.426767470299487
7790855,4.714471098175867
9697230,4.113824904142885
2671736,4.460382279172343
13748851,5.04169463307844
15872614,4.144335447075784
8777405,4.1639234954614555
10502172,3.941919253393524
12042,6.051751340740096
15793708,5.256660058303267
14336061,4.024401353506345
15343420,4.736891188770961
8446914,3.9972877668697864
5995416,3.9129172118679665
458046,4.404265812512851
14190524,3.6279837391982594
15603347,5.127684428977362
19734162,6.18505593514713
14717119,5.160726100085771
14223920,5.302209884596863
6487660,6.745011298837671
982276,5.144466732610716
2365726,5.437176855200759
17747697,5.213770673180549
16417593,4.292569208946409
3749971,4.476154451672916
11585687,4.811558755700343
11817975,6.4594456163794165
21154164,4.089255438308456
16515340,4.017128587063735
18942735,4.957001002369854
8326500,4.62113409990974
16050862,5.66489794849536
14969237,4.110049395666899
7727070,4.763858170078015
13902602,5.254384835950805
41399,3.9566527352881393
6045552,5.263936000553246
18022456,5.150640708909565
4288361,5.167823196705095
3771687,5.303414319483144
3032355,3.901498255178178
17764327,3.811865421612322
19270209,4.982610799991532
15087740,4.019387764467454
17681551,4.677991950880163
13504225,4.266649096359983
3635723,5.6317172403204925
4529762,5.072253390357606
1364192,5.128854939312087
13978543,4.900721145567628
3812865,4.056414520369424
20409370,5.780271460714904
10051649,5.508387998580905
11528550,4.600895032682085
14323505,5.033917527349637
10001022,5.371964925087682
16256170,4.445678694833558
18502823,4.726579816678473
44229,4.105456406034099
17071836,4.763278028092914
3630011,5.638461345498825
1551044,5.761010179239611
13387556,3.9541341623662514
4041351,4.582012348863319
1499843,5.310454894624846
16260159,4.006334608305352
13815237,5.1009748591749435
15940241,4.846762252132927
20720916,5.250729265018106
900456,4.326456971946077
12749596,4.554928403015344
14815230,5.582197877671944
12384924,5.4923427355658685
17929451,4.5878252253741545
1841356,4.377319108522136
1297644,6.443574582917286
10035023,5.196047301247583
183859,6.211104268427099
15913550,4.72320039741456
17422735,4.1100612276923805
20076523,4.327050152395836
8171013,3.792105792701989
15342385,4.986296296477572
18568023,3.861172979809102
3884105,5.394412589985896
3081560,5.331147944235899
20671819,5.3379007110654095
12672097,5.4211567451779885
13450500,4.678378679577642
15734872,5.055124138086532
15006609,5.225801557221989
2876014,4.358063329225399
16638682,5.118582173671685
10194572,4.85068383508119
6862594,4.618788748564567
3231803,4.414761715784825
20224058,3.9986747298070258
12326470,5.161725150423734
5651414,5.418155537426039
5805319,4.634648825758527
18375219,6.123102004105467
18239401,5.109810255049542
19883215,5.862500766273971
6677646,4.689901809445694
7345170,4.162410090343478
19103830,5.039826779230059
19891590,4.931160943381539
19466277,4.657372015155431
15857972,3.925166289465312
11819334,5.3786265452488236
13632841,4.34980217556239
13548848,4.2506694816550565
15498564,5.150440372580338
16740536,5.534502287631571
12418668,4.529443618407467
18324607,4.137795045984495
3517289,4.2792433341718175
15832351,4.533652470607962
13032846,4.1614914831658645
14805637,4.879593723220781
19224852,4.733288578237083
12494576,4.182962437118846
17927389,4.801656230174039
1693524,4.4811691954231705
16413243,4.584972164220727
15008493,5.6320339797883125
17767757,4.144287983638254
12113989,4.685481209729982
6898039,4.15898773014152
207250,5.164339345736987
14168664,5.255815002988864
9788738,4.928736867441395
6642680,5.700465913639457
7911161,5.7438212654253595
4447990,3.419576377176095
763569,4.6131934821714955
11047622,5.5263134981450985
7651189,4.916866829130806
16765291,5.438923036912149
14486682,4.747486438277464
8794908,4.40782220788388
2551952,4.185058496117492
573701,4.307683211613334
20067870,4.392469754815216
12274644,4.204274725303408
8072314,4.070736048162018
18622462,5.155361018776848
1371310,4.320421816535241
6938818,5.420296028032694
16442460,5.105390582010374
2250130,4.712513145495521
16478955,3.722944222406985
6716199,4.721003776337128
15392180,5.401565314379988
20567217,4.376951903873978
1851767,5.423903032874095
10920624,4.967910608286357
10455934,3.9708716479123423
13028002,6.439458007771975
9981578,5.413146450555735
11039706,4.865705938471141
1347204,4.363147694260024
7203642,5.6572911022948515
8862058,5.768435217919852
3153603,5.345374581766686
16352847,5.232697067721582
193393,4.4446630631806245
18018755,4.6203909675569985
20788168,4.295251192431513
15819031,3.7239492041547138
18527258,4.152561610830588
13466505,4.293987152352888
15452543,5.129845980528637
7973885,4.533520313888137
9199346,4.603195657077084
17175597,3.6130696603571106
20568215,4.625265826319187
18022807,5.968706806769756
5395031,4.245972115533858
3167626,3.970230047800974
11730504,4.703639373670683
10770836,5.131998899939665
5946583,4.9785063358594215
6166826,4.312035359007325
8953744,4.5929164847393045
7054267,6.027179513002685
19438842,4.952882319164898
2432788,6.169115423888623
12340135,4.594063960413908
4729927,4.849742172755305
11734816,5.173221057793975
5709013,4.072548020519281
16646297,4.631630021208537
9119015,3.8210442309352897
7247763,4.754607505738254
19602101,4.726815100288699
8914789,4.290126090966242
7281613,4.306703185954351
7961104,6.319956115235113
1365028,5.053391994213704
6793945,4.383987240152466
3318240,4.802831877610464
5269442,4.054902861898648
1446428,4.997065903610627
9629425,4.154080467738244
19767282,4.961486613765199
7591467,4.472193650929199
4967549,4.757269404614867
10270377,4.81770823764936
4701058,5.2164391382124355
18111901,5.579736592620263
9280917,5.1496329408515855
16963514,4.358938690043811
6119700,4.103094207220745
18007668,4.6295784128291
17238535,4.751047452912796
8760046,5.550418501928499
9461238,4.283314703662321
7749568,5.165379784536755
7010001,4.128540399137847
3278758,4.103109420033258
9524928,4.439005079243809
17824338,5.642785381313693
7495711,4.673702752006386
20619757,4.777137625298862
15181459,5.126034398164634
17112975,4.020223523645892
14422390,4.198914407947382
9138319,4.188287558382238
11337445,4.770073286883954
6504159,4.2491984760821335
17483642,4.118297746834174
19905170,4.543081840774983
11774112,4.96667887582967
4495026,5.384855211352304
17173015,4.857827078075086
5735341,4.930193453180479
15216224,4.518637635454873
16249009,4.593017379768251
4951402,4.636524179916379
11888603,5.160631698671894
4623011,5.52026760548574
14344427,4.157175684836477
14887262,3.8008337623881565
15059051,6.092433830678256
6244773,4.256576342117243
16508474,5.282717975580428
4054332,4.768123128711362
1709089,6.61354090315635
16231631,4.489152900190847
9302921,5.307727838353568
15486635,3.947967899995914
7228772,5.153877302861901
10804476,4.8367626898006515
12092403,4.9701364721435946
19815527,5.049745534600186
19431197,4.397898717410881
15599248,4.144809223108381
13589,3.9545173409678895
2082694,5.260325185838638
14184061,6.106926939170052
10593704,4.791734050671343
5771211,4.434374195772967
14919110,3.7976587011158927
17903300,4.987157519040746
7900575,5.224405806801778
12536976,4.456005327496093
7775431,4.0206954489063
11852437,4.329749974305292
11261700,3.868949517411893
10960652,5.059491858009158
13245721,4.633600566508905
818518,4.864349753218081
393875,4.794673581759939
13916100,4.426423705182186
14979266,5.5759909291171965
20860793,4.245074534837465
10596447,4.59806587143042
7025189,4.830585052865872
535641,5.322472950021789
5958680,4.230107562222794
20282481,5.14550847732599
6074078,5.1220957085822
12138787,4.093796741229643
18441094,4.813415934871192
20326257,5.132133810099441
6931714,5.3115723307523055
14872587,5.372296934888988
9331413,3.9549162343893887
149210,4.5294817820073865
12346559,4.9020513003878055
16434642,5.0246069384780006
15758808,4.60436171575189
6847411,4.695943098789348
17882017,4.3063068542110345
14950688,4.263441046181318
12871016,5.03920774913293
9563487,4.509099708266257
5726250,4.334563863987521
14838379,5.214220486857829
13800443,5.414590390428
4358619,5.7929898784174245
1506773,5.378779568890619
2012494,6.173602263889776
18178150,4.165899200828833
195578,4.638750252937052
5860276,5.871713160403128
6278392,4.122989153549818
9155475,3.85822823679511
11443623,4.268835381144907
1346715,5.662200997075184
10087811,5.3640928655493285
19550846,5.652400071239733
12446548,4.845326615066569
11317188,3.855716044504151
16425763,4.48537450152822
1067251,4.26329212055507
4030842,4.231949420429626
9866779,5.207521057518035
7601632,5.218529739354235
20378843,4.66347703618398
2958366,5.436809405785138
3084267,5.147333291412836
15532799,6.430319660810723
945426,5.3654632991947935
15928157,4.398293538012435
16396169,4.864954129423601
9189063,4.2301187525033725
14549868,4.514428080724919
13752871,4.645192675829935
7019788,4.230294823856517
17764691,4.292688081866102
13598801,4.578081022247035
11205769,4.988576907695616
15265988,5.39984578782759
12422277,4.4745728474624595
16266043,4.581727388455905
15929281,4.146084093347988
6225501,3.970537479941611
7968806,5.390711676442393
934609,4.397074900703666
14839995,4.252258640814569
13625891,4.8860962438134035
19982721,5.661822510660074
4744115,5.082340762839921
8440699,4.288715921482191
9515597,4.821097441040915
13734035,4.758065211239933
20026248,5.8959473788692955
346805,4.4227142939161865
17451486,4.915745822210685
20245126,6.066676805577271
6704276,5.418739982912041
1030265,4.620327945816011
13443722,3.793416262585239
11659296,5.68701742233984
5192414,4.197104520210165
3250685,3.845001258176019
6071405,4.554008681051442
14054966,4.278432475855836
9032140,5.441586579903585
924736,5.977583855741257
5567278,4.539000780218585
13497881,4.625866100482753
6881600,4.628186281219359
15067484,5.301978794774349
18550947,4.624889868070742
7777537,4.777523521151181
2211028,5.925588205642952
15774003,5.07685980617703
8807089,5.075978721354263
4387183,4.796618241524539
20679744,4.757281532692373
13741654,4.9060756102457725
20725595,5.511246029227394
8275455,4.857543680730326
12955454,4.990939761253178
19507918,4.373697756772479
15423732,5.765114509543944
7933896,4.078197892434669
11421292,4.983124194091782
17771656,5.819975904458227
15820365,4.6602070787867875
4400008,4.729530077734489
17625226,4.631908978515569
898068,5.04942559218588
1273533,5.622771788778643
9513152,3.8690895625629262
7226513,5.509454566762775
19909756,3.8285257020364165
9845352,4.766608093343965
12311236,5.14936430613138
841234,4.780469064686667
8688748,4.896205760153519
9509369,4.780755382494522
16702915,5.748871269881488
6004200,5.1030749526676695
11059197,5.677718488648769
19654433,4.3533734579947705
13377231,5.383678635974888
12885888,5.708917291157321
14386978,5.252246349015182
13481935,5.338313080093451
5117701,4.94238753105993
15596610,5.051617173080701
3656971,5.580949776430551
12497438,4.374744638268725
14686119,4.490143576074799
15043768,4.238975162278517
10339057,4.614878978381524
6559730,3.9573011660048087
1212897,5.237059612373421
14010951,5.089913221487103
9474607,4.693292417611006
7671112,4.120457727657772
9340975,6.1531217603880215
18691200,5.310531208493165
15481211,3.8042420501738974
3694498,5.330403853856202
17223670,5.178887278931641
18616208,5.486259534081445
4494338,5.186969546071446
13504999,5.1111096217743155
18461886,4.1938236312265715
10733503,4.882029754777572
5899598,5.417193927875516
4490826,5.988361842961117
3318593,5.818384522047106
1039931,4.365132547088758
13346110,4.553727016646955
95243,4.727525777261218
593991,5.003469493584038
9676065,4.079784907950226
7196412,4.752375411118486
4567558,4.208938717132765
4142125,5.285397419483269
1616540,5.080407249266269
602888,5.081803818403814
15952947,5.006068090663709
13190103,4.811300508337291
5297292,5.428300533307116
3380344,4.38718664485552
371767,4.377914633430954
9363721,5.448817070645337
15649021,4.294999078893639
13452474,4.292343892362294
1246711,5.629583513530744
8126890,4.268405332280037
20386464,4.1363300232350975
13360012,5.985524144813726
11737510,4.801430668875902
63003,4.3505115175002995
19113883,4.017592317118087
16040153,5.3916230250444
20150874,4.2160518598087835
20139611,4.699671328217564
12956315,5.516147164018153
6185426,4.6178869780703495
15804493,4.286882955031603
3558850,5.753425432669925
19238409,4.037931524245138
13591025,4.083103989648565
19334066,4.71141677731933
15377706,5.038787342487649
1426529,4.844351754590297
15663291,4.5380480109977555
16214045,4.5155662073005285
15771398,4.771718287746934
1665638,4.604499154169788
1308927,5.60185173094026
356370,3.89464195978786
725255,4.488783364354192
14185372,4.477862283554181
3886521,5.429185875433154
16689918,4.017612609138134
21151013,4.061926739235087
16742323,4.325515195429102
5526210,5.644268341198256
18706454,4.640548324411791
17961134,5.918818583421904
16523033,4.8842777468413265
12899127,4.6897833600533545
5194984,5.1481426791469715
6684189,4.668786046974479
15582339,5.852742179955146
14474140,4.787263115285299
16256352,4.670613825556853
16220406,3.9413606628485978
9449718,4.976127790956815
19915657,4.8073953000441705
9043726,4.747754679172651
17895460,4.5255352419461845
17682843,5.04164660827725
13914468,4.314168181033055
15580808,4.752447498171169
6091808,4.044435860676202
18182282,4.146371686118013
19473060,4.530538013760689
18314141,4.140733405998019
65408,4.334240378127945
2808417,5.51355969338342
18402568,4.4860286635553175
18428588,4.233810913546388
17903384,5.010871034871549
12138634,4.764709848549436
8202578,4.247635748493716
15071108,3.317245100843314
3794190,5.484259909960811
7514978,4.33864056805045
17000016,4.496409920492625
16426559,5.728302747014031
18429433,4.090327146427022
16067657,4.6641360264888485
14653743,5.325389575933385
18237513,5.142443629380192
14164359,3.8454166128244887
19777168,4.327135571163809
193853,4.11829591346732
6025389,5.597483854892076
5969842,4.290994757302817
9473837,5.3089965957306
14805196,3.811096654797988
21091336,5.0086932266707835
14826630,6.313253316178834
2441418,4.747191544907019
7361438,5.20098102273178
1090545,4.350665623800206
17796760,5.392086266831339
11927008,4.878500939433168
1391215,4.944508400708443
17765242,5.304217280521708
16543246,4.068580455227594
11153954,4.760059219709811
20234853,5.401818455052011
9767864,4.943760478717467
11496612,4.74837614819409
2598026,4.334347483396964
9405466,4.219931404603249
6395433,3.841438710267894
19946213,4.573446777772703
12069600,4.776428075663355
17547338,3.9577168334942066
11812196,3.5707357362134546
6384622,4.337861133776965
16186033,3.7284849884165756
10965768,3.8551082955776885
19120941,5.329735254235688
15301587,4.663126025112647
14185264,5.133977919573514
11881882,4.9729161957327035
17479949,4.841238256733198
17942767,4.084017929986156
19360685,4.607390661412871
17947340,4.07873537061188
16685411,4.660003763354199
1630572,4.726940879971158
22453,5.007103804644085
20558064,4.975560585459958
1971540,5.725570673876153
20269435,4.5304872095479976
12762416,5.095223453337435
16643990,4.46223547833108
15397120,4.755701352342133
16408202,5.685225410656264
19873282,5.325486902113193
8409178,4.738974751223094
5710107,5.998399654554027
8902304,4.195757821271199
4403159,4.445633386963666
7633507,5.522780911628808
1759389,5.278584750598158
8269421,4.270252931062642
12683014,4.95856854255197
2137113,5.479324049104171
14784440,4.828472820043365
19946195,4.4930658738162625
16396640,4.929756644177178
13401235,4.26129838731724
12951444,4.121559295936495
7146997,4.419332796209918
8865315,3.9235454207352767
11461920,5.167204632403148
5192165,4.793391532594061
1961361,5.38661968677762
2529318,4.211088767062161
17345671,4.322757636294341
2203450,4.800087332235003
16512828,4.853889317873916
1033754,4.53150596078004
2266010,5.66604262506897
13955165,5.126114409367645
14981522,4.837416659409393
15980213,5.3272426111743
18411446,5.594793240752376
13076718,6.079036583369693
17690331,4.762804701519523
7265118,4.427619827581101
17574138,5.776180123455241
21055294,5.503409855415798
39059,4.974170136256682
3421168,5.316274613064933
14538600,4.8957710984993765
12156007,5.250146408469226
5559015,3.853505693051621
8588621,4.165093588821851
8068609,5.387209843185416
5194724,4.745163373490716
20197869,5.437248186408546
40138,4.391611883648833
18615898,4.166122391835058
18077069,4.857364923750172
4455094,5.007491675574067
8772093,6.474517984947353
18340679,4.0425676834591435
19735537,4.9991607395732265
7563445,4.587377719066789
4363132,5.328108447925773
6070550,3.9337993131433495
7715747,4.242614784114478
9806843,5.704280416015749
9607093,5.335595413414181
18342603,4.5433156346878745
16780183,5.887835425053659
21148259,5.150960693286413
7399972,4.659262184748671
8201902,4.192051788873851
9921802,4.886901905511906
12737896,5.386746957912302
20788590,4.805884371351641
3758686,4.809730165964514
1198536,5.1924982048043855
16415673,5.438265059327852
13168270,4.657982009941683
17509140,4.6337748690450775
19361346,5.260972481301817
18344553,4.34650601289734
11218995,4.374967279013777
16416210,4.561325943390412
7808601,4.776615448885837
14768793,4.941832529743074
3442098,4.752171511827099
14884702,4.955663233859102
9387676,4.083774701055832
7021851,4.863696518066577
7397916,4.146484427192566
4704514,5.07161490200577
4278720,5.3276413633140125
707443,4.855324915849538
15271428,4.694791583959579
4227479,5.072185719098678
21188095,4.657323256663487
16272848,4.603041986674946
4068953,4.839298383689365
17909001,4.443194928927281
20269422,4.519728989118375
20857329,4.761431499541979
13085694,5.169311141758576
914325,4.880363073687844
20917894,6.037753344589568
20491184,4.613449990183153
553872,4.250754929523071
9110796,4.781443944272195
13430730,4.929243927897427
18360567,5.112097530257922
19809264,4.5935717550252475
17346379,3.729394997456434
14284554,3.9880481809619055
1489175,5.164264486810926
982395,4.976107994109308
16275525,5.115662678540787
20872076,3.0221932722681957
147474,3.886187544850843
12974200,4.410193460316987
4246324,6.018318683611226
11950735,4.712306095259552
17904544,4.283983130505079
1295083,4.815255582865007
17286950,4.182296032224643
6199255,4.858172774978503
5469403,4.83268442361461
14054177,4.77864809201835
13674816,5.713805100020561
3534379,3.4223423592028865
1868513,5.673600042107596
20750730,5.0751801343875025
21122043,4.4732733547238706
18155852,3.9768865158206443
6973744,5.420294996852617
9332830,4.356036579471231
16543492,4.417676095588509
20481541,5.068755115727756
16243222,4.608677530823956
13417302,6.366294394999491
15423388,4.2551909663894705
17681652,4.97606183351651
15989064,5.053667335451529
19737981,5.1925981510629695
19227365,5.1553621667312335
1226596,4.503518858551333
126443,5.181059382558967
6692642,4.671577199709394
1768298,4.112403143596973
14250826,5.1734265074339145
3303004,5.494740215201179
14761517,5.578321597102822
8052243,5.041449417284211
21108505,5.820017818753667
7395368,4.412205087763293
14151414,5.24919810825835
16067999,4.70640686926189
12046665,3.905113586365546
782126,5.161001492892968
4799785,4.648571512512987
19071291,6.130597166715664
16336709,4.178777642352728
1297940,5.415268380906226
4935544,4.731262219580926
2537740,4.146436336009946
2518907,4.038320792365054
16466720,4.0525802648515175
1303261,4.557153491686508
12720048,4.187789148355954
16739659,4.8238532184185825
7987167,4.447686115727796
2557018,4.426348236522277
4227273,4.146725891438072
18584815,5.098267104136767
21077407,4.919803719951172
4342304,3.7734809431205547
19671104,4.794451010934222
16274148,5.5704576556361305
10074308,4.6640060332681035
5296718,4.920861496397981
10502452,5.197284608664523
17776058,4.777931139935854
15927523,4.323794362262026
17532796,5.279630067652964
14783949,4.612010453473893
4574224,4.0226334385924565
15149053,4.827109539513309
6936417,4.10541186193336
17542011,4.267891330055222
4729888,4.685923335570205
4016385,3.8400223646068725
20599017,4.65729714985414
1641253,4.920358280897769
18527992,5.225981838365115
20433367,4.441916845301814
19338355,4.725295246890879
13396831,4.309687948516028
21009477,5.169684782179647
18888793,3.768824095572836
5557097,4.2944831796965826
7367489,5.090283682469743
6713114,4.328476903140738
3485081,4.826300620501154
7755144,4.449102534649144
13745923,5.181763849965277
18238240,5.513092437548051
7937556,4.197900710816299
7902219,4.272766766738908
13582811,4.481799945008728
8884275,6.571696047798736
17513655,6.7107040660018225
4029464,5.200869809862849
4033728,4.411760679332548
15964139,4.300711969785228
3758296,4.768341884925695
19125378,4.7169484546624
9078184,4.995548888087564
17528120,4.037024384387395
4350464,4.262925337639537
13434856,5.578578102282403
